  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.030342'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013707'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013010'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.020746'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015470'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013082'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014051'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.040622'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016565'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.011449'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.018156'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016803'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.021007'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.013831'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.011534'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.016318'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.022886'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.016482'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.018864'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.027187'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.032215'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.023776'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.012404'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.016658'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29.847 INFO - Worker #7: Exiting'
  message: 'startup-script: 2026-04-01 18:59:29.846 INFO - Worker #7: Completed task
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.019929'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013881'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.009941'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.028012'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.012384'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014648'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.012434'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.029848'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.023778'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.037607'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014973'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.012822'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014753'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.021956'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.053967'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013191'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013168'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015869'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.021402'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013061'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014467'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.028360'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.023126'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015816'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.017430'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.031519'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.018754'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.023997'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015534'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.024336'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.021876'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.021848'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.017015'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.023537'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.028889'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014538'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015156'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.021662'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.019709'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.015058'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014892'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014936'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016445'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.018542'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.011767'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.010453'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.016903'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.017722'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.018717'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.011333'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.013064'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.014174'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.017886'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.027946'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.012983'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.021307'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.026106'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.029011'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.015367'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Elapsed time = 0:00:00.017315'
  message: 'startup-script: 2026-04-01 18:59:28 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29.845 INFO - Worker #4: Exiting'
  message: 'startup-script: 2026-04-01 18:59:29.845 INFO - Worker #4: Completed task
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 - 00---------------------------------------------'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016979'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014503'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.013776'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.025354'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016568'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.016899'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.017230'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.014410'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.018054'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-04-01 18:59:29 || SUMMARY | Elapsed time = 0:00:00.018651'
